id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
918;Barrio 31;Barrio 31: Comunicaciones;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Con la lógica de regenerar un espacio público de 1095m2, se propone un reordenamiento del mismo con la intención de sumar espacio verde, terreno absorvente, y demarcar de manera clara los espacios de uso exclusivo deportivo y de juegos de niños, jerarquizando las circulaciones a fin de que no se interrumpan unas con otras y favoreciendo la accesibilidad. El uso del intertrabado en las veredas favorece la accesibilidad para personas con movilidad reducida y asimismo es más práctico a la hora de acceder a las conexiones domiciliarias de infraestructura, accesos y cámaras. El espacio de cancha se mantiene como deportivo, de césped sintético, la cancha mantiene su jerarquí­a dentro del sistema de espacios deportivos existentes. El desnivel entre la vereda y el paredón de la autopista se salva con un recorrido de rampas acompañado por terrazas escalonadas de verde que proporcionan una oportunidad óptima para el aporte ambiental y además sirven de uso público para el aporte de juegos de niños, mesas y espacios de ocio y esparcimiento. Atendiendo a todas las normativas existentes de seguridad y con la idea de generar un paisaje apropiado a los niños para su mayor disfrute. El terraplen en el sentido largo sirve para sumar verde en terrazas y redefinir las gradas, ganando en uso y ampliando el aire entre el alambrado y el paredón. Asimimo la iluminación general del espacio se realiza enteramente en LED con posibilidad de Telegestión a fin de integrarse a la red de alumbrado de CABA con la mayor tecnologí­a disponible al momento. Por último se suman a las especies arboreas ya existentes, diversos tipos de vegetación de tipo trepadoras a fin de incrementar la huella verde dentro del espacio público utilizando como soporte el paredón de lí­mite contra la AU. como aporte a la aislación y par reducir el impacto de esa infraestructura en el ambiente.;11519765.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,580688;-58,384679;2017-11-20;2018-09-27;10.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25218.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;30715359177;43190;15.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
919;Barrio 31;Barrio 31: Cancha 5;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Con la lógica de regenerar un espacio público de 4200m2 se propuso un reordenamiento del mismo con la intención de sumar espacio verde, terreno absorvente, y demarcar de manera clara los espacios de uso exclusivo deportivo y de esparcimiento, jerarquizando las circulaciones a fin de que no se interrumpan unas con otras y favoreciendo la accesibilidad. El uso del intertrabado igualando todos los niveles, sin ningún tipo de cordón o escalonamiento, en las veredas favorece la accesibilidad para personas con movilidad reducida y asimismo es más práctico a la hora de acceder a las conexiones domiciliarias de infraestructura, accesos y cámaras. Toda la superficie de cancha de fútbol se realiza de césped sintético especialmente preparado para alta competición y se delimita con un alambrado olí­mpico. Se propone desmontar las tribunas en las cabeceras y reemplazarlas por una sola tribuna general que por debajo alberga un modulo de baños para el uso del espacio deportivo. Se propone sumar equipamiento de postas deportivas a fin de jerarquizar el carácter deportivo y de esparcimiento del espacio. Asimimo la iluminación general del espacio se realiza enteramente en LED con posibilidad de Telegestión a fin de integrarse a la red de alumbrado de CABA con la mayor tecnologí­a disponible al momento. Por último se suman diversos tipos de vegetación a fin de incrementar la huella verde dentro del espacio público.;10921249.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,580688;-58,384679;2017-11-11;2019-01-15;14.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25219.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;30711317720;43190;8.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
920;Barrio 31;Barrio 31: Completamiento de la Infraestructura existente;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;Si bien hay varios sectores del barrio que cuenta con algunos servicios, siempre de manera informal y sin cumplir de las normas vigentes, otras zonas no cuentan con ellos. La infraestructura existente está desarrollada en forma fragmentaria, es decir que se encuentran intercaladas las áreas que cuentan con algunos servicios y las que no, sin ningún criterio técnico o geográfico. Esta discontinuidad plantea un desafí­o para el proyecto ya que la urgencia de dotar con servicios a los sectores que no cuentan con ellos, plantea una exigencia adicional al desarrollo del proyecto y las etapas de obra. Para poder responder a todas estas exigencias se han desarrollado cada componente de la infraestructura en distintos planes Maestros, los que enmarcan los proyectos de cada una de las diferentes etapas. Asimismo se han adoptado criterios generales para el barrio sobre el diseño de Pavimentos, Canteros, Mobiliario Urbano Y Alumbrado Público. Estos Planes Maestros han sido consensuados con las Empresas Prestadoras de Servicios Aysa, Edenor y Edesur, cada una en el área que le corresponde. Dentro del plan de obras del GCBA, la etapa que corresponde al alcance de la obra es la del completamiento de la infraestructura en las calles de los sectores que hoy carecen de ella, por medio de obras de: pavimentos, desagí¼es cloacales, desagí¼es pluviales, provisión de agua potable, alumbrado público y construcción de canteros y mobiliario urbano. Esta etapa se complementa con las obras de renovación de la red de provisión de energí­a eléctrica y otra serie de obras que permiten dotar a la totalidad del barrio de la infraestructura necesaria de acuerdo a los estándares de la Ciudad de Buenos Aires y de la conexión de la red de infraestructura con las del resto de la Ciudad.;401293888.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,583352;-58,382286;2017-11-06;2020-04-30;13.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25220.jpg;no disponible;no disponible;no disponible;C&E CONSTRUCCIONES S.A. - POSE S.A. - CONSTRUCCIONES INFRAESTRUCTURA Y SERVICIOS S.A. - UT - REDES VILLA 31;2017;Licitación Pública;796-sigaf-SECISYU-2017;30715792148;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170605.pdf;8215910-SECISYU-2017;no disponible;Préstamo BIRF 8706-AR
921;Barrio 31;Barrio 31: Renovación de la infraestructura existente;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;"La obra comprende la construcción de la infraestructura (redes colectoras de cloaca, redes distribuidoras de agua, redes y sumideros pluviales y fosa para futura instalación de conductores eléctricos donde corresponda) de los frentistas; obras a nivel de superficie (pavimentos de hormigón, veredas de pavimento intertrabado, canteros para parquización) y alumbrado público.";241995686.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,585131;-58,380284;2018-01-18;2020-04-30;11.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25221.jpg;no disponible;no disponible;no disponible;C&E CONSTRUCCIONES SA- POSE SA- UT- INFRAESTRUCTURA BARRIO 31;2017;Licitación Pública;1414-SIGAF-SECISYU-2017;33715893229;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171010.pdf;20927477-MGEYA-DGOPDU/17;no disponible;no disponible
922;Anillo Digital;Anillo Digital - Centro de Monitoreo Sur;Finalizada;Arquitectura;Ministerio de Justicia y Seguridad;"Construcción de Centro de Monitoreo en modalidad ""Steel Frame"" con superficies vidriadas y marquesina con identificación institucional. Instalaciones de centro de monitoreo con videowall y PCs, oficina administrativa y servicios necesarios para el apoyo al Anillo Digital de seguridad.";15332570.0;8;Villa Riachuelo;PAZ, GRAL. AV. y 27 DE FEBRERO AV.;-34,703736;-58,461222;2016-09-01;2016-12-21;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillosur_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillosur_imagen2.jpg;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillosur_imagen3.jpg;no disponible;Bosquimano S.A;2016;no disponible;no disponible;30711470022;13995;20.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/anillo-digital-0;no disponible;no disponible;no disponible;no disponible
923;Anillo Digital;Anillo Digital - Centro de Monitoreo Norte;Finalizada;Arquitectura;Ministerio de Justicia y Seguridad;"Construcción de Centro de Monitoreo en modalidad ""Steel Frame"" con superficies vidriadas y marquesina con identificación institucional. Instalaciones de centro de monitoreo con videowall y PCs, oficina administrativa y servicios necesarios para el apoyo al Anillo Digital de seguridad.";15897150.0;12;Saavedra;PAZ, GRAL. AV. y ACCESO NORTE - PANAMERICANA;-34,549165;-58,497112;2016-09-01;2016-12-21;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillonorte_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillonorte_imagen2.jpg;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillonorte_imagen3.jpg;https://cdn2.buenosaires.gob.ar/baobras/mjys/mjys_anillonorte_imagen4.jpg;Bosquimano S.A;2016;no disponible;no disponible;30711470022;48956;20.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/anillo-digital-0;no disponible;no disponible;no disponible;no disponible
930;Barrio 31;Barrio 31: Infraestructura y espacio público Viviendas Containera;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;La obra comprende trabajos de mejoramiento urbano: pavimentos, veredas, parquización, mobiliario urbano, alumbrado público y el tendido de redes de infraestructura eléctrica y sanitaria. Incluye también un área de espacio público con zonas verdes, juegos para niños y una cancha deportiva y una calle para circulación vehicular de convivencia con pavimento de caracterí­sticas similares a las del resto del predio.;77776964.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,579746;-58,389545;2017-10-24;2018-08-31;10.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25222.JPG;no disponible;no disponible;no disponible;Bricons S.A.I.C.F.I.;2017;Licitación Pública;1232-SIGAF/17;30541068151;43190;25.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171026.pdf;16619272/MGEYA-DGOPDU/17;no disponible;no disponible
931;Barrio 31;Barrio 31: Perette Troncales;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;En la calle Carlos H. Perette, la obra se dividió en dos sectores: 1) La construcción de la calzada y la infraestructura (desagí¼es pluviales, cloacales, de agua potable y cruces de calles para energí­a eléctrica) en calle Carlos Perette entre las calles 4 y 10. En esta parte no se incluyen las obras de construcción de aceras y conexiones domiciliarias ya que han sido objeto de una contratación, fuera del alcance de este pliego. Sí­ deben conectarse estas instalaciones existentes a las de la presente licitación. Con el mismo alcance que estas obras se realizan las calzadas y la infraestructura de Prefectura Naval Argentina y Calle 4, ambas entre calle Perette y Gendarmerí­a Nacional. 2) La conexión a punto de vuelco cloacal desde la intersección entre la calle Perette y de la Feria.;178285805.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,585118;-58,376169;2017-11-30;2019-11-30;13.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25223.jpg;no disponible;no disponible;no disponible;Tecma S.A.;2017;Licitación Pública;1336-SIGAF/17;30623866528;43190;20.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/390324;19.247.530/MGEYA-DGOPDU/2017;no disponible;no disponible
932;Barrio 31;Barrio 31: Centro Barrial - Hogar de Cristo;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;La obra se plantea dentro de un terreno existente, al servicio de la Fundación Hogar de Cristo que requiere la ampliación de su actual centro de dí­a ubicado en el predio de la Iglesia del Padre Múgica al otro lado de la lí­nea del FFCC del puerto. La casa de dí­a cumple la función de contener y albergar durante el dí­a a personas con problemas de adicciones, en situación de calle o de vulnerabilidad. El terreno consta con un perí­metro existente bien demarcado y la propuesta busca mantenerlo como cerramiento de planta baja. Ese perí­metro consiste en una estructura de columnas de hormigón visto y paramentos de ladrillo común visto. El programa se desdobla en un sector comunitario de uso grupal en planta baja, acompañado de servicios de cocina, y sanitarios correspondientes para albergar a 60 personas. También cuenta con un sector de administración y Una habitación. En la planta alta el edificio cuenta con el sector de aulas talleres, consultorios terapéuticos y vestuarios. El edificio cuenta con ascensor hidráulico y cumple con todas las normas de accesibilidad acorde a su uso. El edificio incorpora buenas prácticas ambientales bajo normas básicas de sustentabilidad. Para esto se tendrá en cuenta: la eficacia de los materiales de construcción en cuanto a su capacidad de aislación térmica, fomentando la reducción del consumo de energí­a para calefacción y refrigeración, se diseñaron los espacios en torno a dos patios que cumplen una función de expansión de los usos pero que a su vez garantizan la completa ventilación de todos los locales a fin de garantizar y favorecer corrientes cruzadas de aire y mayor iluminación natural. Su construcción es tradicional racionalizada, con estructura de Hormigón Armado y losetas pretensadas de Hormigón. Tabiquerí­a de ladrillo hueco debido al posible vandalismo de las mismas. En total se habilitan aproximadamente 800míÂ².;18263197.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,578096;-58,388977;2017-12-04;2018-11-02;11.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25224.jpeg;no disponible;no disponible;no disponible;Merlino;2017;Licitación Pública;1405-SIGAF/17;20103652775;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20171109.pdf;9.843.145-MGEYA-DGOPDU/2017;no disponible;no disponible
933;Barrio Papa Francisco;Barrio Papa Francisco: Etapa 5;Finalizada;Vivienda;Instituto de la Vivienda;Barrio Papa Francisco, Etapa 5. 231 Viviendas, 14 Locales Comerciales, Obras Exteriores y Sector Patio De Juegos. Tipologí­a Planta Baja + 4 Pisos. Avda. Escalada y Avda. Fernández De La Cruz, Barrio Lugano, Comuna 8.;987400038.0;8;Villa Lugano;Escalada Av. Y Fernandez De La Cruz, F., Gral. Av.;-34,673147;-58,458364;2022-04-01;2023-01-31;10.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25246.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25246-2.jpg;no disponible;no disponible;Vivian Hnos;2017;Licitación Pública;LP 29/21;30504418649;1680;250.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-papa-francisco;https://www.buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=131687;no disponible;no disponible;no disponible
934;Barrio 31;Barrio 31: Casa del Pueblo;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;El objeto de la obra consistió en la construcción de un centro de capacitación profesional para adultos. Cuenta con una planta libre en planta baja, donde pueden permanecer los niños de los padres que estén capacitándose. Y por encima de esta planta libre, dos volúmenes de madera donde se ubican las salas. El cerramiento exterior es traslucido para la presencia de luz en su interior y la permeabilidad entre el espacio interior-exterior. La obra se realizó con sistema de construcción en seco, para agilizar los tiempos de construcción. Además se incorporarán nuevas tecnologí­as constructivas. El cerramiento vertical y parte del techo se construyeron mediante un sistema modular de policarbonato celular. Las salas están preparadas para mejorar su acústica, teniendo en cuenta el entorno donde está ubicado el edificio. En total se construyeron aproximadamente 320 m2.;13753559.0;1;Retiro;Gendarmeria Nacional Av. 679;-34,583569;-58,374483;2016-06-01;2018-07-27;25.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/25225.jpg;no disponible;no disponible;no disponible;Ingenierí­a y Arquitectura S.A.;2016;Contratación Directa;4436-SIGAF/17;30710454961;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://documentosboletinoficial.buenosaires.gob.ar/publico/20170901.pdf;14623346/MGEYA-DGOPDU/17;no disponible;no disponible
